#,Date-Time (Indonesia Standard Time),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
146,2/27/2024 23:50,31.31,0,,,,
147,2/27/2024 23:55,31.23,0,,,,
148,2/28/2024 0:00,31.14,0,,,,
149,2/28/2024 0:05,31.14,0,,,,
150,2/28/2024 0:10,31.14,0,,,,
151,2/28/2024 0:15,31.1,0,,,,
152,2/28/2024 0:20,31.1,0,,,,
153,2/28/2024 0:25,31.01,0,,,,
154,2/28/2024 0:30,30.97,0,,,,
155,2/28/2024 0:35,30.97,0,,,,
156,2/28/2024 0:40,30.93,0,,,,
157,2/28/2024 0:45,30.89,0,,,,
158,2/28/2024 0:50,30.89,0,,,,
159,2/28/2024 0:55,30.84,0,,,,
160,2/28/2024 1:00,30.8,0,,,,
161,2/28/2024 1:05,30.76,0,,,,
162,2/28/2024 1:10,30.76,0,,,,
163,2/28/2024 1:15,30.76,0,,,,
164,2/28/2024 1:20,30.71,0,,,,
165,2/28/2024 1:25,30.63,0,,,,
166,2/28/2024 1:30,30.63,0,,,,
167,2/28/2024 1:35,30.59,0,,,,
168,2/28/2024 1:40,30.59,0,,,,
169,2/28/2024 1:45,30.54,0,,,,
170,2/28/2024 1:50,30.5,0,,,,
171,2/28/2024 1:55,30.46,0,,,,
172,2/28/2024 2:00,30.41,0,,,,
173,2/28/2024 2:05,30.33,0,,,,
174,2/28/2024 2:10,30.37,0,,,,
175,2/28/2024 2:15,30.28,0,,,,
176,2/28/2024 2:20,30.28,0,,,,
177,2/28/2024 2:25,30.24,0,,,,
178,2/28/2024 2:30,30.24,0,,,,
179,2/28/2024 2:35,30.16,0,,,,
180,2/28/2024 2:40,30.16,0,,,,
181,2/28/2024 2:45,30.16,0,,,,
182,2/28/2024 2:50,30.11,0,,,,
183,2/28/2024 2:55,30.07,0,,,,
184,2/28/2024 3:00,30.03,0,,,,
185,2/28/2024 3:05,29.98,0,,,,
186,2/28/2024 3:10,29.94,0,,,,
187,2/28/2024 3:15,29.9,0,,,,
188,2/28/2024 3:20,29.9,0,,,,
189,2/28/2024 3:25,29.81,0,,,,
190,2/28/2024 3:30,29.77,0,,,,
191,2/28/2024 3:35,29.73,0,,,,
192,2/28/2024 3:40,29.68,0,,,,
193,2/28/2024 3:45,29.64,0,,,,
194,2/28/2024 3:50,29.56,0,,,,
195,2/28/2024 3:55,29.51,0,,,,
196,2/28/2024 4:00,29.47,0,,,,
197,2/28/2024 4:05,29.47,0,,,,
198,2/28/2024 4:10,29.47,0,,,,
199,2/28/2024 4:15,29.38,0,,,,
200,2/28/2024 4:20,29.34,0,,,,
201,2/28/2024 4:25,29.34,0,,,,
202,2/28/2024 4:30,29.3,0,,,,
203,2/28/2024 4:35,29.21,0,,,,
204,2/28/2024 4:40,29.17,0,,,,
205,2/28/2024 4:45,29.17,0,,,,
206,2/28/2024 4:50,29.08,0,,,,
207,2/28/2024 4:55,29.04,0,,,,
208,2/28/2024 5:00,29,0,,,,
209,2/28/2024 5:05,29,0,,,,
210,2/28/2024 5:10,29,0,,,,
211,2/28/2024 5:15,28.91,0,,,,
212,2/28/2024 5:20,28.87,0,,,,
213,2/28/2024 5:25,28.78,0,,,,
214,2/28/2024 5:30,28.78,0,,,,
215,2/28/2024 5:35,28.7,0,,,,
216,2/28/2024 5:40,28.7,0,,,,
217,2/28/2024 5:45,28.7,0,,,,
218,2/28/2024 5:50,28.65,0,,,,
219,2/28/2024 5:55,28.61,0,,,,
220,2/28/2024 6:00,28.61,0,,,,
221,2/28/2024 6:05,28.57,0,,,,
222,2/28/2024 6:10,28.57,0,,,,
223,2/28/2024 6:15,28.57,0,,,,
224,2/28/2024 6:20,28.57,0,,,,
225,2/28/2024 6:25,28.53,0,,,,
226,2/28/2024 6:30,28.53,0,,,,
227,2/28/2024 6:35,28.53,0,,,,
228,2/28/2024 6:40,28.57,0,,,,
229,2/28/2024 6:45,28.53,0,,,,
230,2/28/2024 6:50,28.57,0,,,,
231,2/28/2024 6:55,28.53,0,,,,
232,2/28/2024 7:00,28.57,0,,,,
233,2/28/2024 7:05,28.57,0,,,,
234,2/28/2024 7:10,28.57,0,,,,
235,2/28/2024 7:15,28.61,0,,,,
236,2/28/2024 7:20,28.65,0,,,,
237,2/28/2024 7:25,28.65,0,,,,
238,2/28/2024 7:30,28.7,0,,,,
239,2/28/2024 7:35,28.7,0,,,,
240,2/28/2024 7:40,28.83,0,,,,
241,2/28/2024 7:45,28.83,0,,,,
242,2/28/2024 7:50,28.91,0,,,,
243,2/28/2024 7:55,29,0,,,,
244,2/28/2024 8:00,29.04,0,,,,
245,2/28/2024 8:05,29.13,0,,,,
246,2/28/2024 8:10,29.21,0,,,,
247,2/28/2024 8:15,29.26,0,,,,
248,2/28/2024 8:20,29.26,0,,,,
249,2/28/2024 8:25,29.34,0.21,,,,
250,2/28/2024 8:30,29.38,0,,,,
251,2/28/2024 8:35,29.47,0.21,,,,
252,2/28/2024 8:40,29.51,0.21,,,,
253,2/28/2024 8:45,29.64,0.21,,,,
254,2/28/2024 8:50,29.81,0.21,,,,
255,2/28/2024 8:55,29.98,0.21,,,,
256,2/28/2024 9:00,30.07,0.42,,,,
257,2/28/2024 9:05,30.33,0.63,,,,
258,2/28/2024 9:10,30.5,0.21,,,,
259,2/28/2024 9:15,30.67,2.11,,,,
260,2/28/2024 9:20,30.84,2.11,,,,
261,2/28/2024 9:25,31.01,1.9,,,,
262,2/28/2024 9:30,31.1,1.69,,,,
263,2/28/2024 9:35,31.23,2.11,,,,
264,2/28/2024 9:40,31.4,1.9,,,,
265,2/28/2024 9:45,31.49,1.9,,,,
266,2/28/2024 9:50,31.61,1.69,,,,
267,2/28/2024 9:55,31.79,1.69,,,,
268,2/28/2024 10:00,31.92,1.9,,,,
269,2/28/2024 10:05,32.04,2.11,,,,
270,2/28/2024 10:10,32.3,2.32,,,,
271,2/28/2024 10:15,32.47,2.11,,,,
272,2/28/2024 10:20,32.73,2.11,,,,
273,2/28/2024 10:25,32.9,2.11,,,,
274,2/28/2024 10:30,33.03,2.11,,,,
275,2/28/2024 10:35,33.25,2.32,,,,
276,2/28/2024 10:40,33.46,1.9,,,,
277,2/28/2024 10:45,33.76,1.9,,,,
278,2/28/2024 10:50,33.97,1.9,,,,
279,2/28/2024 10:55,34.23,1.9,,,,
280,2/28/2024 11:00,34.4,1.9,,,,
281,2/28/2024 11:05,34.7,1.9,,,,
282,2/28/2024 11:10,34.83,2.32,,,,
283,2/28/2024 11:15,35.05,2.11,,,,
284,2/28/2024 11:20,35.18,2.11,,,,
285,2/28/2024 11:25,35.35,2.32,,,,
286,2/28/2024 11:30,35.48,2.32,,,,
287,2/28/2024 11:35,35.69,2.11,,,,
288,2/28/2024 11:40,35.86,2.11,,,,
289,2/28/2024 11:45,35.99,3.59,,,,
290,2/28/2024 11:50,36.16,3.38,,,,
291,2/28/2024 11:55,36.25,3.38,,,,
292,2/28/2024 12:00,36.38,3.17,,,,
293,2/28/2024 12:05,36.51,4.23,,,,
294,2/28/2024 12:10,36.63,5.07,,,,
295,2/28/2024 12:15,36.68,4.23,,,,
296,2/28/2024 12:20,36.85,4.02,,,,
297,2/28/2024 12:25,36.98,2.75,,,,
298,2/28/2024 12:30,37.11,0.84,,,,
299,2/28/2024 12:35,37.19,0.42,,,,
300,2/28/2024 12:40,37.36,0.84,,,,
301,2/28/2024 12:45,37.45,0.84,,,,
302,2/28/2024 12:50,37.58,0.84,,,,
303,2/28/2024 12:55,37.79,0.21,,,,
304,2/28/2024 13:00,37.88,0.21,,,,
305,2/28/2024 13:05,38.05,0.21,,,,
306,2/28/2024 13:10,38.22,0.42,,,,
307,2/28/2024 13:15,38.35,0.84,,,,
308,2/28/2024 13:20,38.52,0.42,,,,
309,2/28/2024 13:25,38.65,0.21,,,,
310,2/28/2024 13:30,38.78,0.42,,,,
311,2/28/2024 13:35,38.91,0,,,,
312,2/28/2024 13:40,39.08,0.21,,,,
313,2/28/2024 13:45,39.17,0.21,,,,
314,2/28/2024 13:50,39.29,0.21,,,,
315,2/28/2024 13:55,39.34,0.42,,,,
316,2/28/2024 14:00,39.47,0.63,,,,
317,2/28/2024 14:05,39.64,0.84,,,,
318,2/28/2024 14:10,39.72,0.84,,,,
319,2/28/2024 14:15,39.89,1.05,,,,
320,2/28/2024 14:20,39.98,1.69,,,,
321,2/28/2024 14:25,40.02,1.9,,,,
322,2/28/2024 14:30,40.02,2.53,,,,
323,2/28/2024 14:35,39.98,2.96,,,,
324,2/28/2024 14:40,39.85,2.96,,,,
325,2/28/2024 14:45,39.77,2.75,,,,
326,2/28/2024 14:50,39.77,2.75,,,,
327,2/28/2024 14:55,39.72,2.75,,,,
328,2/28/2024 15:00,39.68,2.75,,,,
329,2/28/2024 15:05,39.64,2.75,,,,
330,2/28/2024 15:10,39.55,1.48,,,,
331,2/28/2024 15:15,39.29,1.69,,,,
332,2/28/2024 15:20,39.12,1.05,,,,
333,2/28/2024 15:25,39.12,402.88,,,,
334,2/28/2024 15:30,39.12,314.4,,,,
335,2/28/2024 15:35,39.08,293.84,,,,
336,2/28/2024 15:40,38.99,215.36,,,,
337,2/28/2024 15:45,38.82,193.28,,,,
338,2/28/2024 15:50,38.52,157.64,,,,
339,2/28/2024 15:55,38.31,35.33,,,,
340,2/28/2024 16:00,38.14,28.93,,,,
341,2/28/2024 16:05,38.01,9.33,,,,
342,2/28/2024 16:10,37.88,1.05,,,,
343,2/28/2024 16:15,37.79,0.84,,,,
344,2/28/2024 16:20,37.66,0.63,,,,
345,2/28/2024 16:25,37.58,0.42,,,,
346,2/28/2024 16:30,37.49,0,,,,
347,2/28/2024 16:35,37.32,0,,,,
348,2/28/2024 16:40,37.28,0,,,,
349,2/28/2024 16:45,37.23,0,,,,
350,2/28/2024 16:50,37.11,0.84,,,,
351,2/28/2024 16:55,37.06,0.63,,,,
352,2/28/2024 17:00,36.93,0,,,,
353,2/28/2024 17:05,36.85,0,,,,
354,2/28/2024 17:10,36.76,0,,,,
355,2/28/2024 17:15,36.72,0,,,,
356,2/28/2024 17:20,36.63,0,,,,
357,2/28/2024 17:25,36.55,0.21,,,,
358,2/28/2024 17:30,36.51,0,,,,
359,2/28/2024 17:35,36.38,0,,,,
360,2/28/2024 17:40,36.33,0,,,,
361,2/28/2024 17:45,36.21,0,,,,
362,2/28/2024 17:50,36.16,0,,,,
363,2/28/2024 17:55,36.08,0,,,,
364,2/28/2024 18:00,35.99,0,,,,
365,2/28/2024 18:05,35.86,0,,,,
366,2/28/2024 18:10,35.82,0.42,,,,
367,2/28/2024 18:15,35.69,0,,,,
368,2/28/2024 18:20,35.69,0,,,,
369,2/28/2024 18:25,35.6,0,,,,
370,2/28/2024 18:30,35.56,0,,,,
371,2/28/2024 18:35,35.48,0,,,,
372,2/28/2024 18:40,35.48,0,,,,
373,2/28/2024 18:45,35.39,0,,,,
374,2/28/2024 18:50,35.43,0,,,,
375,2/28/2024 18:55,35.43,0,,,,
376,2/28/2024 19:00,35.48,0,,,,
377,2/28/2024 19:05,35.52,0,,,,
378,2/28/2024 19:10,35.52,0,,,,
379,2/28/2024 19:15,35.52,0,,,,
380,2/28/2024 19:20,35.48,0,,,,
381,2/28/2024 19:25,35.43,0,,,,
382,2/28/2024 19:30,35.39,0,,,,
383,2/28/2024 19:35,35.35,0,,,,
384,2/28/2024 19:40,35.26,0,,,,
385,2/28/2024 19:45,35.13,0,,,,
386,2/28/2024 19:50,35.13,0,,,,
387,2/28/2024 19:55,35.05,0,,,,
388,2/28/2024 20:00,34.96,0,,,,
389,2/28/2024 20:05,34.92,0,,,,
390,2/28/2024 20:10,34.88,0,,,,
391,2/28/2024 20:15,34.83,0,,,,
392,2/28/2024 20:20,34.75,0,,,,
393,2/28/2024 20:25,34.7,0,,,,
394,2/28/2024 20:30,34.62,0,,,,
395,2/28/2024 20:35,34.53,0,,,,
396,2/28/2024 20:40,34.53,0,,,,
397,2/28/2024 20:45,34.49,0,,,,
398,2/28/2024 20:50,34.45,0,,,,
399,2/28/2024 20:55,34.36,0,,,,
400,2/28/2024 21:00,34.32,0,,,,
401,2/28/2024 21:05,34.23,0,,,,
402,2/28/2024 21:10,34.19,0,,,,
403,2/28/2024 21:15,34.1,0,,,,
404,2/28/2024 21:20,34.02,0,,,,
405,2/28/2024 21:25,33.89,0,,,,
406,2/28/2024 21:30,33.89,0,,,,
407,2/28/2024 21:35,33.76,0,,,,
408,2/28/2024 21:40,33.63,0,,,,
409,2/28/2024 21:45,33.55,0,,,,
410,2/28/2024 21:50,33.42,0,,,,
411,2/28/2024 21:55,33.29,0,,,,
412,2/28/2024 22:00,33.2,0,,,,
413,2/28/2024 22:05,33.07,0,,,,
414,2/28/2024 22:10,32.94,0,,,,
415,2/28/2024 22:15,32.82,0,,,,
416,2/28/2024 22:20,32.69,0,,,,
417,2/28/2024 22:25,32.6,0,,,,
418,2/28/2024 22:30,32.52,0,,,,
419,2/28/2024 22:35,32.43,0,,,,
420,2/28/2024 22:40,32.39,0,,,,
421,2/28/2024 22:45,32.26,0,,,,
422,2/28/2024 22:50,32.26,0,,,,
423,2/28/2024 22:55,32.13,0,,,,
424,2/28/2024 23:00,32.09,0,,,,
425,2/28/2024 23:05,32,0,,,,
426,2/28/2024 23:10,31.96,0,,,,
427,2/28/2024 23:15,31.83,0,,,,
428,2/28/2024 23:20,31.79,0,,,,
429,2/28/2024 23:25,31.74,0,,,,
430,2/28/2024 23:30,31.61,0,,,,
431,2/28/2024 23:35,31.61,0,,,,
432,2/28/2024 23:40,31.61,0,,,,
433,2/28/2024 23:45,31.53,0,,,,
434,2/28/2024 23:50,31.44,0,,,,
435,2/28/2024 23:55,31.44,0,,,,
436,2/29/2024 0:00,31.36,0,,,,
437,2/29/2024 0:05,31.36,0,,,,
438,2/29/2024 0:10,31.31,0,,,,
439,2/29/2024 0:15,31.23,0,,,,
440,2/29/2024 0:20,31.23,0,,,,
441,2/29/2024 0:25,31.19,0,,,,
442,2/29/2024 0:30,31.06,0,,,,
443,2/29/2024 0:35,31.01,0,,,,
444,2/29/2024 0:40,31.01,0,,,,
445,2/29/2024 0:45,30.93,0,,,,
446,2/29/2024 0:50,30.93,0,,,,
447,2/29/2024 0:55,30.93,0,,,,
448,2/29/2024 1:00,30.84,0,,,,
449,2/29/2024 1:05,30.8,0,,,,
450,2/29/2024 1:10,30.76,0,,,,
451,2/29/2024 1:15,30.67,0,,,,
452,2/29/2024 1:20,30.67,0,,,,
453,2/29/2024 1:25,30.63,0,,,,
454,2/29/2024 1:30,30.54,0,,,,
455,2/29/2024 1:35,30.54,0,,,,
456,2/29/2024 1:40,30.5,0,,,,
457,2/29/2024 1:45,30.5,0,,,,
458,2/29/2024 1:50,30.5,0,,,,
459,2/29/2024 1:55,30.5,0,,,,
460,2/29/2024 2:00,30.41,0,,,,
461,2/29/2024 2:05,30.37,0,,,,
462,2/29/2024 2:10,30.33,0,,,,
463,2/29/2024 2:15,30.28,0,,,,
464,2/29/2024 2:20,30.28,0,,,,
465,2/29/2024 2:25,30.28,0,,,,
466,2/29/2024 2:30,30.24,0,,,,
467,2/29/2024 2:35,30.28,0,,,,
468,2/29/2024 2:40,30.24,0,,,,
469,2/29/2024 2:45,30.28,0,,,,
470,2/29/2024 2:50,30.28,0,,,,
471,2/29/2024 2:55,30.37,0,,,,
472,2/29/2024 3:00,30.37,0,,,,
473,2/29/2024 3:05,30.41,0,,,,
474,2/29/2024 3:10,30.37,0,,,,
475,2/29/2024 3:15,30.28,0,,,,
476,2/29/2024 3:20,30.28,0,,,,
477,2/29/2024 3:25,30.24,0,,,,
478,2/29/2024 3:30,30.24,0,,,,
479,2/29/2024 3:35,30.16,0,,,,
480,2/29/2024 3:40,30.2,0,,,,
481,2/29/2024 3:45,30.16,0,,,,
482,2/29/2024 3:50,30.2,0,,,,
483,2/29/2024 3:55,30.2,0,,,,
484,2/29/2024 4:00,30.2,0,,,,
485,2/29/2024 4:05,30.2,0,,,,
486,2/29/2024 4:10,30.2,0,,,,
487,2/29/2024 4:15,30.2,0,,,,
488,2/29/2024 4:20,30.24,0,,,,
489,2/29/2024 4:25,30.2,0,,,,
490,2/29/2024 4:30,30.24,0,,,,
491,2/29/2024 4:35,30.2,0,,,,
492,2/29/2024 4:40,30.11,0,,,,
493,2/29/2024 4:45,30.16,0,,,,
494,2/29/2024 4:50,30.07,0,,,,
495,2/29/2024 4:55,30.07,0,,,,
496,2/29/2024 5:00,30.03,0,,,,
497,2/29/2024 5:05,29.98,0,,,,
498,2/29/2024 5:10,29.94,0,,,,
499,2/29/2024 5:15,29.94,0,,,,
500,2/29/2024 5:20,29.94,0,,,,
501,2/29/2024 5:25,29.94,0,,,,
502,2/29/2024 5:30,29.94,0,,,,
503,2/29/2024 5:35,29.9,0,,,,
504,2/29/2024 5:40,29.94,0,,,,
505,2/29/2024 5:45,29.86,0,,,,
506,2/29/2024 5:50,29.86,0,,,,
507,2/29/2024 5:55,29.81,0,,,,
508,2/29/2024 6:00,29.77,0,,,,
509,2/29/2024 6:05,29.73,0,,,,
510,2/29/2024 6:10,29.6,0,,,,
511,2/29/2024 6:15,29.56,0,,,,
512,2/29/2024 6:20,29.51,0,,,,
513,2/29/2024 6:25,29.51,0,,,,
514,2/29/2024 6:30,29.47,0,,,,
515,2/29/2024 6:35,29.51,0,,,,
516,2/29/2024 6:40,29.47,0,,,,
517,2/29/2024 6:45,29.51,0,,,,
518,2/29/2024 6:50,29.51,0,,,,
519,2/29/2024 6:55,29.56,0,,,,
520,2/29/2024 7:00,29.51,0,,,,
521,2/29/2024 7:05,29.56,0,,,,
522,2/29/2024 7:10,29.56,0,,,,
523,2/29/2024 7:15,29.6,0,,,,
524,2/29/2024 7:20,29.56,0,,,,
525,2/29/2024 7:25,29.56,0,,,,
526,2/29/2024 7:30,29.6,0,,,,
527,2/29/2024 7:35,29.56,0,,,,
528,2/29/2024 7:40,29.56,0,,,,
529,2/29/2024 7:45,29.56,15.89,,,,
530,2/29/2024 7:50,29.6,31.44,,,,
531,2/29/2024 7:55,29.56,15.92,,,,
532,2/29/2024 8:00,29.56,4.44,,,,
533,2/29/2024 8:05,29.6,9.52,,,,
534,2/29/2024 8:10,29.68,8.46,,,,
535,2/29/2024 8:15,29.73,55.48,,,,
536,2/29/2024 8:20,29.77,50.38,,,,
537,2/29/2024 8:25,29.77,29.3,,,,
538,2/29/2024 8:30,29.77,33.56,,,,
539,2/29/2024 8:35,29.86,35.28,,,,
540,2/29/2024 8:40,29.94,33.8,,,,
541,2/29/2024 8:45,29.98,35.28,,,,
542,2/29/2024 8:50,30.03,35.49,,,,
543,2/29/2024 8:55,30.11,35.91,,,,
544,2/29/2024 9:00,30.16,51.46,,,,
545,2/29/2024 9:05,30.2,71.04,,,,
546,2/29/2024 9:10,30.24,84.2,,,,
547,2/29/2024 9:15,30.33,115.72,,,,
548,2/29/2024 9:20,30.37,130.96,,,,
549,2/29/2024 9:25,30.46,145.44,,,,
550,2/29/2024 9:30,30.67,155.72,,,,
551,2/29/2024 9:35,30.71,155.72,,,,
552,2/29/2024 9:40,30.89,160.8,,,,
553,2/29/2024 9:45,31.06,169.28,,,,
554,2/29/2024 9:50,31.23,115.72,,,,
555,2/29/2024 9:55,31.49,129.36,,,,
556,2/29/2024 10:00,31.7,114.04,,,,
557,2/29/2024 10:05,31.96,132.76,,,,
558,2/29/2024 10:10,32.17,238.24,,,,
559,2/29/2024 10:15,32.47,217.04,,,,
560,2/29/2024 10:20,32.73,234,,,,
561,2/29/2024 10:25,32.86,207.68,,,,
562,2/29/2024 10:30,32.99,173.6,,,,
563,2/29/2024 10:35,33.12,184.72,,,,
564,2/29/2024 10:40,33.2,185.52,,,,
565,2/29/2024 10:45,33.33,181.28,,,,
566,2/29/2024 10:50,33.33,188.96,,,,
567,2/29/2024 10:55,33.5,215.36,,,,
568,2/29/2024 11:00,33.59,194.88,,,,
569,2/29/2024 11:05,33.76,240,,,,
570,2/29/2024 11:10,33.93,232.32,,,,
571,2/29/2024 11:15,34.1,269.84,,,,
572,2/29/2024 11:20,34.45,286.08,,,,
573,2/29/2024 11:25,34.75,326.88,,,,
574,2/29/2024 11:30,35.13,253.68,,,,
575,2/29/2024 11:35,35.48,347.36,,,,
576,2/29/2024 11:40,35.65,399.36,,,,
577,2/29/2024 11:45,35.9,374.72,,,,
578,2/29/2024 11:50,36.16,315.92,,,,
579,2/29/2024 11:55,36.16,384,,,,
580,2/29/2024 12:00,36.21,305.76,,,,
581,2/29/2024 12:05,36.33,412.16,,,,
582,2/29/2024 12:10,36.46,374.72,,,,
583,2/29/2024 12:15,36.55,348.16,,,,
584,2/29/2024 12:20,36.55,369.44,,,,
585,2/29/2024 12:25,36.59,366.88,,,,
586,2/29/2024 12:30,36.51,305.6,,,,
587,2/29/2024 12:35,36.55,211.04,,,,
588,2/29/2024 12:40,36.59,170.16,,,,
589,2/29/2024 12:45,36.68,157.52,,,,
590,2/29/2024 12:50,36.76,169.44,,,,
591,2/29/2024 12:55,36.85,178.64,,,,
592,2/29/2024 13:00,36.89,182.88,,,,
593,2/29/2024 13:05,36.98,171.92,,,,
594,2/29/2024 13:10,37.06,279.92,,,,
595,2/29/2024 13:15,37.19,326.08,,,,
596,2/29/2024 13:20,37.32,281.68,,,,
597,2/29/2024 13:25,37.45,289.36,,,,
598,2/29/2024 13:30,37.66,354.72,,,,
599,2/29/2024 13:35,38.01,336.32,,,,
600,2/29/2024 13:40,38.26,314.96,,,,
601,2/29/2024 13:45,38.52,337.28,,,,
602,2/29/2024 13:50,38.74,343.2,,,,
603,2/29/2024 13:55,38.91,329.44,,,,
604,2/29/2024 14:00,39.08,382.88,,,,
605,2/29/2024 14:05,39.17,371.04,,,,
606,2/29/2024 14:10,39.21,293.6,,,,
607,2/29/2024 14:15,39.08,373.6,,,,
608,2/29/2024 14:20,38.95,305.6,,,,
609,2/29/2024 14:25,38.82,223.84,,,,
610,2/29/2024 14:30,38.78,169.36,,,,
611,2/29/2024 14:35,38.69,155.84,,,,
612,2/29/2024 14:40,38.61,281.68,,,,
613,2/29/2024 14:45,38.65,715.84,,,,
614,2/29/2024 14:50,38.61,880,,,,
615,2/29/2024 14:55,38.74,925.12,,,,
616,2/29/2024 15:00,38.78,1086.72,,,,
617,2/29/2024 15:05,38.65,641.12,,,,
618,2/29/2024 15:10,38.56,327.84,,,,
619,2/29/2024 15:15,38.52,962.24,,,,
620,2/29/2024 15:20,38.39,893.12,,,,
621,2/29/2024 15:25,38.26,808.96,,,,
622,2/29/2024 15:30,38.14,832.64,,,,
623,2/29/2024 15:35,38.01,867.84,,,,
624,2/29/2024 15:40,37.84,717.12,,,,
625,2/29/2024 15:45,37.75,463.36,,,,
626,2/29/2024 15:50,37.62,209.44,,,,
627,2/29/2024 15:55,37.54,217.92,,,,
628,2/29/2024 16:00,37.36,231.44,,,,
629,2/29/2024 16:05,37.23,215.36,,,,
630,2/29/2024 16:10,37.11,237.36,,,,
631,2/29/2024 16:15,36.98,233.12,,,,
632,2/29/2024 16:20,36.89,235.68,,,,
633,2/29/2024 16:25,36.76,315.92,,,,
634,2/29/2024 16:30,36.68,209.36,,,,
635,2/29/2024 16:35,36.59,251.12,,,,
636,2/29/2024 16:40,36.55,111.44,,,,
637,2/29/2024 16:45,36.42,7.19,,,,
638,2/29/2024 16:50,36.29,1.69,,,,
639,2/29/2024 16:55,36.25,66.38,,,,
640,2/29/2024 17:00,36.25,33.98,,,,
641,2/29/2024 17:05,36.12,29.94,,,,
642,2/29/2024 17:10,36.16,23.59,,,,
643,2/29/2024 17:15,36.03,20.18,,,,
